period,geo4,mc_group,speed_bucket,geom_group,crashes,share,share_pct
2012–2014,MELB_URBAN,Motorcycle-involved,<=60,Not at intersection,67,0.22945205479452055,22.945205479452056
2012–2014,MELB_URBAN,Motorcycle-involved,<=60,Cross intersection,70,0.23972602739726026,23.972602739726025
2012–2014,MELB_URBAN,Motorcycle-involved,<=60,T intersection,74,0.2534246575342466,25.34246575342466
2012–2014,MELB_URBAN,Motorcycle-involved,70–80,Not at intersection,33,0.11301369863013698,11.301369863013697
2012–2014,MELB_URBAN,Motorcycle-involved,70–80,Cross intersection,19,0.06506849315068493,6.506849315068493
2012–2014,MELB_URBAN,Motorcycle-involved,70–80,T intersection,20,0.0684931506849315,6.8493150684931505
2012–2014,MELB_URBAN,Motorcycle-involved,>=90,Not at intersection,8,0.0273972602739726,2.73972602739726
2012–2014,MELB_URBAN,Motorcycle-involved,>=90,T intersection,1,0.003424657534246575,0.3424657534246575
2012–2014,MELB_URBAN,Non-motorcycle,<=60,Not at intersection,6438,0.25975388339721606,25.975388339721604
2012–2014,MELB_URBAN,Non-motorcycle,<=60,Cross intersection,4925,0.19870889650998588,19.87088965099859
2012–2014,MELB_URBAN,Non-motorcycle,<=60,T intersection,5939,0.23962073834980835,23.962073834980835
2012–2014,MELB_URBAN,Non-motorcycle,70–80,Not at intersection,2584,0.10425660681864031,10.42566068186403
2012–2014,MELB_URBAN,Non-motorcycle,70–80,Cross intersection,1769,0.07137381480734314,7.137381480734314
2012–2014,MELB_URBAN,Non-motorcycle,70–80,T intersection,1833,0.07395602178737139,7.395602178737139
2012–2014,MELB_URBAN,Non-motorcycle,>=90,Not at intersection,1189,0.0479725640508372,4.797256405083719
2012–2014,MELB_URBAN,Non-motorcycle,>=90,Cross intersection,49,0.0019770022190841235,0.19770022190841235
2012–2014,MELB_URBAN,Non-motorcycle,>=90,T intersection,59,0.0023804720597135364,0.23804720597135365
2012–2014,RURAL_VICTORIA,Motorcycle-involved,<=60,Not at intersection,3,0.06,6
2012–2014,RURAL_VICTORIA,Motorcycle-involved,<=60,T intersection,3,0.06,6
2012–2014,RURAL_VICTORIA,Motorcycle-involved,70–80,Not at intersection,5,0.1,10
2012–2014,RURAL_VICTORIA,Motorcycle-involved,70–80,Cross intersection,6,0.12,12
2012–2014,RURAL_VICTORIA,Motorcycle-involved,70–80,T intersection,3,0.06,6
2012–2014,RURAL_VICTORIA,Motorcycle-involved,>=90,Not at intersection,16,0.32,32
2012–2014,RURAL_VICTORIA,Motorcycle-involved,>=90,Cross intersection,6,0.12,12
2012–2014,RURAL_VICTORIA,Motorcycle-involved,>=90,T intersection,8,0.16,16
