period,geo4,geom_group,crashes,share,share_pct
2012–2014,MELB_URBAN,Not at intersection,10970,0.4003211327226946,40.03211327226946
2012–2014,MELB_URBAN,Cross intersection,7225,0.26365726380323323,26.365726380323323
2012–2014,MELB_URBAN,T intersection,8373,0.30555048717293726,30.555048717293726
2012–2014,MELB_URBAN,Other/Unknown,835,0.03047111630113491,3.0471116301134913
2012–2014,RURAL_VICTORIA,Not at intersection,6651,0.7459623149394348,74.59623149394348
2012–2014,RURAL_VICTORIA,Cross intersection,856,0.09600717810677434,9.600717810677434
2012–2014,RURAL_VICTORIA,T intersection,1266,0.14199192462987886,14.199192462987886
2012–2014,RURAL_VICTORIA,Other/Unknown,143,0.01603858232391207,1.603858232391207
2012–2014,SMALL_CITIES,Not at intersection,811,0.381288199341796,38.128819934179596
2012–2014,SMALL_CITIES,Cross intersection,708,0.3328631875881523,33.286318758815234
2012–2014,SMALL_CITIES,T intersection,573,0.2693935119887165,26.939351198871652
2012–2014,SMALL_CITIES,Other/Unknown,35,0.016455101081335213,1.6455101081335213
2012–2014,TOWNS,Not at intersection,590,0.45384615384615384,45.38461538461539
2012–2014,TOWNS,Cross intersection,372,0.28615384615384615,28.615384615384613
2012–2014,TOWNS,T intersection,314,0.24153846153846154,24.153846153846153
2012–2014,TOWNS,Other/Unknown,24,0.018461538461538463,1.8461538461538463
2015–2017,MELB_URBAN,Not at intersection,12900,0.4568959410639654,45.68959410639654
2015–2017,MELB_URBAN,Cross intersection,6856,0.2428277962739959,24.282779627399588
2015–2017,MELB_URBAN,T intersection,7539,0.26701848834738257,26.701848834738257
2015–2017,MELB_URBAN,Other/Unknown,939,0.03325777431465609,3.325777431465609
2015–2017,RURAL_VICTORIA,Not at intersection,7611,0.7644636400160707,76.44636400160707
2015–2017,RURAL_VICTORIA,Cross intersection,869,0.0872840498192045,8.72840498192045
2015–2017,RURAL_VICTORIA,T intersection,1303,0.13087585375652871,13.087585375652871
2015–2017,RURAL_VICTORIA,Other/Unknown,173,0.017376456408196062,1.7376456408196062
2015–2017,SMALL_CITIES,Not at intersection,993,0.4249037227214377,42.49037227214377
2015–2017,SMALL_CITIES,Cross intersection,734,0.31407787762088146,31.407787762088148
2015–2017,SMALL_CITIES,T intersection,535,0.22892597347026103,22.892597347026104
2015–2017,SMALL_CITIES,Other/Unknown,75,0.03209242618741977,3.209242618741977
2015–2017,TOWNS,Not at intersection,650,0.4652827487473157,46.528274874731565
2015–2017,TOWNS,Cross intersection,424,0.3035075161059413,30.35075161059413
2015–2017,TOWNS,T intersection,297,0.2125984251968504,21.25984251968504
2015–2017,TOWNS,Other/Unknown,26,0.018611309949892626,1.8611309949892625
2018–2020,MELB_URBAN,Not at intersection,11609,0.4693729025997655,46.93729025997655
2018–2020,MELB_URBAN,Cross intersection,6260,0.25310314155177294,25.310314155177295
2018–2020,MELB_URBAN,T intersection,6195,0.25047507378805645,25.047507378805644
2018–2020,MELB_URBAN,Other/Unknown,669,0.027048882060405125,2.7048882060405126
2018–2020,RURAL_VICTORIA,Not at intersection,6463,0.742617488222452,74.2617488222452
2018–2020,RURAL_VICTORIA,Cross intersection,944,0.1084683442491095,10.84683442491095
2018–2020,RURAL_VICTORIA,T intersection,1141,0.1311042169366885,13.110421693668851
2018–2020,RURAL_VICTORIA,Other/Unknown,155,0.01780995059174997,1.780995059174997
2018–2020,SMALL_CITIES,Not at intersection,901,0.4329649207111965,43.29649207111965
2018–2020,SMALL_CITIES,Cross intersection,632,0.30370014416146085,30.370014416146084
2018–2020,SMALL_CITIES,T intersection,496,0.2383469485824123,23.834694858241228
2018–2020,SMALL_CITIES,Other/Unknown,52,0.024987986544930323,2.4987986544930325
2018–2020,TOWNS,Not at intersection,586,0.47797716150081565,47.79771615008156
2018–2020,TOWNS,Cross intersection,388,0.3164763458401305,31.64763458401305
2018–2020,TOWNS,T intersection,225,0.1835236541598695,18.35236541598695
2018–2020,TOWNS,Other/Unknown,27,0.02202283849918434,2.202283849918434
2021–2023,MELB_URBAN,Not at intersection,13424,0.49035651665692576,49.035651665692576
2021–2023,MELB_URBAN,Cross intersection,6621,0.24185417884278199,24.1854178842782
2021–2023,MELB_URBAN,T intersection,6594,0.2408679135008767,24.08679135008767
2021–2023,MELB_URBAN,Other/Unknown,737,0.026921390999415547,2.6921390999415546
2021–2023,RURAL_VICTORIA,Not at intersection,7130,0.7293371522094927,72.93371522094927
2021–2023,RURAL_VICTORIA,Cross intersection,1127,0.1152823240589198,11.52823240589198
2021–2023,RURAL_VICTORIA,T intersection,1289,0.13185351882160393,13.185351882160393
2021–2023,RURAL_VICTORIA,Other/Unknown,230,0.023527004909983634,2.3527004909983633
2021–2023,SMALL_CITIES,Not at intersection,1003,0.4360869565217391,43.608695652173914
2021–2023,SMALL_CITIES,Cross intersection,748,0.32521739130434785,32.52173913043478
2021–2023,SMALL_CITIES,T intersection,498,0.2165217391304348,21.65217391304348
2021–2023,SMALL_CITIES,Other/Unknown,51,0.02217391304347826,2.2173913043478257
2021–2023,TOWNS,Not at intersection,679,0.4909616775126536,49.09616775126536
2021–2023,TOWNS,Cross intersection,396,0.28633405639913234,28.633405639913235
2021–2023,TOWNS,T intersection,270,0.19522776572668113,19.522776572668114
2021–2023,TOWNS,Other/Unknown,38,0.0274765003615329,2.74765003615329
2024–2025,MELB_URBAN,Not at intersection,3151,0.45953040688347674,45.95304068834768
